ID,Track,Time,Version,Items,Speed,Category
22/02/27 (10:004),GBA Ribbon Road,153.347926,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),GBA Ribbon Road,151.513068,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),GBA Ribbon Road,157.805841,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),GBA Ribbon Road,152.86543699999999,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),GBA Ribbon Road,164.007447,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),GBA Ribbon Road,152.936685,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),GBA Ribbon Road,150.949969,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),GBA Ribbon Road,156.437612,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Super Bell Subway,150.948953,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Super Bell Subway,153.222309,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Super Bell Subway,150.494336,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Super Bell Subway,151.435094,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Super Bell Subway,151.525293,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Super Bell Subway,149.490101,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Super Bell Subway,147.207423,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Super Bell Subway,149.818978,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Super Bell Subway,144.714203,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Super Bell Subway,145.723778,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Super Bell Subway,143.868168,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Big Blue,123.584329,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Big Blue,123.354154,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Big Blue,124.102337,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Big Blue,121.776376,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Big Blue,123.0236,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Big Blue,121.612634,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Big Blue,122.13495,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Big Blue,123.024019,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Big Blue,120.758905,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Big Blue,120.142154,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Big Blue,120.423851,Cartridge,No Items,150cc,48 Tracks
